Dataset,Distance,Subset Accuracy,Accuracy,F1 Score Macro,F1 Score Micro,Hamming Loss
birds,AverageHausdorff,0.058823529411764705,0.11013071895424838,0.04349896973399464,0.16417910447761194,0.11558307533539731
birds,MaximalHausdorff,0.0784313725490196,0.16633986928104577,0.05552843146828109,0.2138364779874214,0.12899896800825594
birds,MinimalHausdorff,0.11764705882352941,0.20816993464052289,0.10158975871050173,0.2602739726027397,0.11145510835913312
